school_id,school_name,degree_type,policy_category,policy_field,policy_value,policy_value_type,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,premed_course_requirements,course,Organic Chemistry,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,34,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,premed_course_requirements,course_class,CHEM,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,34,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,premed_course_requirements,credit_hours,6,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,34,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,34,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,preview_policies,preview_policy,We are not using PREview scores in the admissions process | scores,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/13_msar-preview-participation-06-09-25-04152026-sc.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_preview_policies.csv,144,1,exact,
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,secondary_application,secondary_application_deadline,"December 01, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,10,1,exact,
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,secondary_application,secondary_application_sent_to,Screened applicants after a preliminary review not all applicants receive a secondary,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,10,1,exact,
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,waitlist_procedures,number_accepted_from_waitlist,10,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,10,1,exact,
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,waitlist_procedures,number_on_waitlist,90,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,10,1,exact,
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,waitlist_procedures,waitlist_procedures,We will call and email the next person in line by rank if a position is open,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,10,1,exact,
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,admission_policies,admission_policies_and_information,"What are the important 2026-2027 Choose Your Medical School (CYMS) dates for the Chicago Medical School (CMS)? April 30 , 2027 - Incoming CMS students can begin to indicate “ commit to enroll ” using the AMCAS CYMS tool. June 15 , 2027 - All incoming CMS students are required to indicate “ commit to enroll ” using the AMCAS CYMS tool. Failure to meet this deadline could result in your offer of admission being withdrawn by the Student Admissions Committee. Chicago Medical School - Academic Work Affected by the COVID- 19 Outbreak Pass/Fail Grades: CMS will accept pass/no pass grades, without prejudice, for courses taken during the COVID- 19 pandemic. Online Coursework: CMS will accept online coursework including labs recognized and verified by AMCAS, without prejudice for courses taken during the COVID- 19 pandemic.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/05_msar018-msar-admission-policies-and-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_admission_policies.csv,44,1,exact,
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,applications_accepted,daca_status_applicants,Must have DACA Status at the time of application to be considered.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,44,1,exact,
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,applications_accepted,international_applicants,Must have DACA Status at the time of application to be considered.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,44,1,exact,
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,applications_accepted,out_of_state_applicants,"Must be a US Citizen, US Permanent Resident or have DACA status at time of application to be considered.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,44,1,exact,
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,community_college_coursework,coursework_upward_transfer,Chicago Medical School accepts coursework with grades of C or higher from any US accredited community college.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/14_msar024-msar-community-college-coursework-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_community_college_coursework.csv,44,1,exact,
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,daca_policies,daca_policy,Must have DACA Status at the time of application to be considered.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/10_msar004-daca-applications-from-daca-status.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_daca_policies.csv,44,1,exact,
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,deposit_information,deposit_due,"April 30, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/18_msar001-msar-deposit-information-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_deposit_information.csv,43,1,exact,"Boolean deposit fields are rendered as symbols, not plain text; amount and date fields are parsed."
