school_id,school_name,degree_type,stats_cohort_year,metric_population,metric_type,mcat_median_accepted,mcat_median_matriculated,mcat_mean_enrolled,mcat_10th_percentile,mcat_25th_percentile,mcat_75th_percentile,mcat_90th_percentile,overall_gpa_median_accepted,overall_gpa_median_matriculated,overall_gpa_mean_enrolled,science_gpa_mean_enrolled,published_source_count,published_mcat_average,published_gpa_average,published_mcat_spread,published_gpa_spread,published_mcat_band,published_gpa_band,aamc_acceptance_rate,aamc_acceptance_rate_band,data_quality_rank,data_quality_band,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,notes
do_up_kycom_university_of_pikeville_kentucky_college_of_osteopathic_medicine_pikevi,University of Pikeville Kentucky College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,502,,,,,,,3.5,,1,502,3.5,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_pittsburgh_school_of_medicine_pittsburgh_pennsylvania,University of Pittsburgh School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,511.5,,,,,,,3.82,,3,511.5,3.82,4.8,0.08,510-513,Greater than 3.79,66.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.uab.edu/medicine/home/future-students/admissions; http://www.ucdmc.ucdavis.edu/mdprogram/admissions/index.html; http://www.ucdenver.edu/academics/colleges/medicalschool/education/Admissions/Pages/admissions.aspx; http://admissions.med.miami.edu/md-programs/general-md/; http://www.kumc.edu/school-of-medicine/education/admissions.html; http://www.medschool.umaryland.edu/admissions/MD-Application/; http://med.unr.edu/admissions; http://medschool.pitt.edu/admissions/index.aspx; https://medicine.utah.edu/students/programs/md/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_rochester_school_of_medicine_and_dentistry_rochester_new_york,University of Rochester School of Medicine and Dentistry,MD,,published school average,third_party_published_source_average,,,517.3,,,,,,,3.62,,3,517.3,3.62,1,0.41,514-517,3.60-3.79,65.4,55-69.9%,3,low,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school; https://www.urmc.rochester.edu/education/md/admissions.aspx,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_south_dakota_sanford_school_of_medicine_vermillion_south_dakota,University of South Dakota Sanford School of Medicine,MD,,published school average,third_party_published_source_average,,,508.6,,,,,,,3.83,,2,508.6,3.83,0.7,0.08,506-509,Greater than 3.79,52.4,40-54.9%,1,high,ProspectiveDoctor; Shemmassian,http://www.usd.edu/medicine/medical-student-affairs/eligibility; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_texas_rio_grande_valley_school_of_medicine_edinburg_texas,University of Texas Rio Grande Valley School of Medicine,MD,,published school average,third_party_published_source_average,,,509.5,,,,,,,3.79,,2,509.5,3.79,1,0.13,510-513,3.60-3.79,56.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian,http://www.utrgv.edu/school-of-medicine/admissions-and-aid/index.htm; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_medium_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_texas_southwestern_medical_school_dallas_texas,University of Texas Southwestern Medical School,MD,,published school average,third_party_published_source_average,,,517,,,,,,,3.92,,3,517,3.92,2,0.07,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.utsouthwestern.edu/education/medical-school/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_washington_school_of_medicine_seattle_washington,University of Washington School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,515.2,,,,,,,3.8,,3,515.2,3.8,0.3,0.03,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://smhs.gwu.edu/academics/md-program/admissions; https://medicine.wustl.edu/education/admissions/#medical-education; http://www.uwmedicine.org/education/md-program/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_uiwsom_university_of_the_incarnate_word_school_of_osteopathic_medicine_san_anton,University of the Incarnate Word School of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,504,,,,,,,3.6,,1,504,3.6,0,0,502-505,3.60-3.79,32,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_vanderbilt_university_school_of_medicine_nashville_tennessee,Vanderbilt University School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,513.7,,,,,,,3.83,,3,513.7,3.83,1.7,0.05,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.llu.edu/admissions; http://med.stanford.edu/md-admissions.html; https://medicine.iu.edu/education/md/admissions/; http://www2.tulane.edu/som/admissions/index.cfm; http://www.hopkinsmedicine.org/som/admissions/md/; http://admissions.med.wayne.edu/; http://www.slu.edu/medicine/admissions; https://medschool.duke.edu/education/student-services/office-admissions; https://medschool.vanderbilt.edu/md-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_virginia_commonwealth_university_school_of_medicine_richmond_virginia,Virginia Commonwealth University School of Medicine,MD,,published school average,third_party_published_source_average,,,515.5,,,,,,,3.82,,3,515.5,3.82,1.5,0.1,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.medschool.vcu.edu/admissions/md/; https://med.virginia.edu/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_wvsom_west_virginia_school_of_osteopathic_medicine_lewisburg_west_virginia,West Virginia School of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,502,,,,,,,3.53,,1,502,3.53,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_west_virginia_university_school_of_medicine_morgantown_west_virginia,West Virginia University School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,510.2,,,,,,,3.79,,3,510.2,3.79,2,0.01,510-513,3.60-3.79,56.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.ecu.edu/bsomadmissions/; http://medicine.hsc.wvu.edu/md-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_western_michigan_university_homer_stryker_m_d_school_of_medicine_kalamazoo_michi,Western Michigan University Homer Stryker M.D. School of Medicine,MD,,published school average,third_party_published_source_average,,,512,,,,,,,3.81,,1,512,3.81,0,0,510-513,Greater than 3.79,66.7,55-69.9%,3,low,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_westernu_comp_western_university_of_health_sciences_college_of_osteopathic_medic,Western University of Health Sciences College of Osteopathic Medicine of the Pacific,DO,,published school average,third_party_published_source_average,,,508,,,,,,,3.7,,1,508,3.7,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_westernu_comp_northwest_western_university_of_health_sciences_college_of_osteopa,Western University of Health Sciences College of Osteopathic Medicine of the Pacific-Northwest,DO,,published school average,approved_candidate_published_source_average,,,508,,,,,,,3.7,,1,508,3.7,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_wcucom_william_carey_university_college_of_osteopathic_medicine_hattiesburg_miss,William Carey University College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,505.5,,,,,,,3.61,,1,505.5,3.61,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
